City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Padang,ID,2021-07-20 23:24:47,-0.9492,100.3543,71.65,83,100,3.06
298,Ibra,OM,2021-07-20 23:24:48,22.6906,58.5334,85.06,60,65,5.41
299,Adre,TD,2021-07-20 23:24:48,13.4667,22.2,74.23,75,100,7.85
300,Pedasi,PA,2021-07-20 23:24:49,7.5333,-80.0333,83.59,78,4,7.05
301,Buren,DE,2021-07-20 23:24:49,51.55,8.5667,57.24,82,40,2.3
302,Belmonte,BR,2021-07-20 23:24:50,-15.8631,-38.8828,68.5,87,61,16.53
303,Ponta Do Sol,PT,2021-07-20 23:24:51,32.6667,-17.1,72.72,82,1,3.62
304,Viedma,AR,2021-07-20 23:24:51,-40.8135,-62.9967,50.23,64,12,4.7
305,Vallentuna,SE,2021-07-20 23:24:52,59.5344,18.0776,63.79,71,0,1.99
306,Boromo,BF,2021-07-20 23:24:52,11.75,-2.9333,79.68,64,55,9.19
307,Puerto Lempira,HN,2021-07-20 23:24:53,15.2667,-83.7667,80.31,87,100,9.33
308,Camacha,PT,2021-07-20 23:24:53,33.0833,-16.3333,68.76,83,20,11.5
309,Ponta Delgada,PT,2021-07-20 23:24:54,37.7333,-25.6667,68.72,94,75,11.5
310,Manta,EC,2021-07-20 23:24:55,-0.95,-80.7333,76.78,78,75,10.36
311,Bad Oldesloe,DE,2021-07-20 23:24:56,53.8117,10.3742,64.04,83,86,6.73
312,Bambanglipuro,ID,2021-07-20 23:24:56,-7.95,110.2833,75.31,89,57,6.22
313,Bathsheba,BB,2021-07-20 23:24:57,13.2167,-59.5167,83.01,78,40,19.57
314,Zamostea,RO,2021-07-20 23:24:57,47.8667,26.2,62.73,95,100,16.87
315,Takaka,NZ,2021-07-20 23:24:58,-40.85,172.8,53.56,84,99,3.67
316,Debre Sina,ET,2021-07-20 23:24:59,9.85,39.7667,54.5,92,100,2.57
317,Rocha,UY,2021-07-20 23:24:59,-34.4833,-54.3333,46.4,75,7,9.13
318,Sola,VU,2021-07-20 23:20:48,-13.8833,167.55,79.81,75,57,8.19
319,Caceres,ES,2021-07-20 23:24:57,39.522,-6.3748,71.8,51,24,6.82
320,Kieta,PG,2021-07-20 23:25:00,-6.2167,155.6333,83.21,70,90,2.37
321,Sisimiut,GL,2021-07-20 23:25:00,66.9395,-53.6735,45.86,80,96,7.23
322,Hualmay,PE,2021-07-20 23:25:01,-11.0964,-77.6139,64.87,76,20,7.54
323,Ancud,CL,2021-07-20 23:25:01,-41.8697,-73.8203,51.33,94,97,4.12
324,Fortuna,US,2021-07-20 23:25:02,40.5982,-124.1573,87.48,80,75,4.0
325,Codajas,BR,2021-07-20 23:25:03,-3.8367,-62.0569,79.84,69,95,2.64
326,Hearst,CA,2021-07-20 23:25:03,49.6835,-83.6665,70.05,33,52,7.61
327,Zhigalovo,RU,2021-07-20 23:25:03,54.8097,105.1578,63.59,68,98,1.63
328,Kutum,SD,2021-07-20 23:25:04,14.2,24.6667,74.82,68,93,22.82
329,De Aar,ZA,2021-07-20 23:25:04,-30.6497,24.0123,39.92,79,91,12.95
330,Giresun,TR,2021-07-20 23:22:28,40.5,38.5,52.92,84,18,4.97
331,Tenenkou,ML,2021-07-20 23:25:05,14.4572,-4.9169,92.71,34,44,11.99
332,Giyani,ZA,2021-07-20 23:25:06,-23.3025,30.7187,58.37,36,0,6.85
333,Guider,CM,2021-07-20 23:25:06,9.9342,13.9486,76.08,78,36,2.86
334,Catuday,PH,2021-07-20 23:25:07,16.2923,119.8062,78.01,89,100,10.49
335,Dicabisagan,PH,2021-07-20 23:25:07,17.0818,122.4157,78.96,85,99,3.15
336,Taltal,CL,2021-07-20 23:25:08,-25.4,-70.4833,58.59,73,18,2.75
337,Tam Ky,VN,2021-07-20 23:25:08,15.5667,108.4833,84.18,70,100,6.13
338,Vila Velha,BR,2021-07-20 23:25:09,-20.3297,-40.2925,67.95,64,0,10.36
339,Sheridan,US,2021-07-20 23:24:22,44.8333,-106.9173,88.18,35,1,1.01
340,Kingsport,US,2021-07-20 23:25:09,36.5484,-82.5618,82.67,59,90,3.0
341,Rockhampton,AU,2021-07-20 23:25:09,-23.3833,150.5,58.89,55,0,1.14
342,Puerto El Triunfo,SV,2021-07-20 23:25:10,13.2833,-88.55,95.86,62,49,5.68
343,San Quintin,MX,2021-07-20 23:20:30,30.4833,-115.95,76.62,65,17,14.61
344,Kidal,ML,2021-07-20 23:25:11,18.4411,1.4078,92.34,30,47,9.15
345,Otradnoye,RU,2021-07-20 23:25:11,59.7775,30.8181,59.18,95,89,5.66
346,Nara,JP,2021-07-20 23:25:12,34.6851,135.8049,85.98,94,40,4.92
347,Stokmarknes,NO,2021-07-20 23:25:12,68.5646,14.9108,50.49,81,100,12.17
348,Kisangani,CD,2021-07-20 23:21:21,0.5167,25.2,70.68,78,81,2.19
349,Thinadhoo,MV,2021-07-20 23:21:15,0.5333,72.9333,81.9,74,100,8.19
350,Bosaso,SO,2021-07-20 23:25:13,11.2842,49.1816,90.23,41,42,21.54
351,Port Augusta,AU,2021-07-20 23:25:13,-32.5,137.7667,42.71,67,99,1.7
352,Bay Roberts,CA,2021-07-20 23:25:14,47.5999,-53.2648,71.35,96,100,3.0
353,Seoul,KR,2021-07-20 23:25:08,37.5683,126.9778,83.77,76,20,3.44
354,Kajaani,FI,2021-07-20 23:25:14,64.2273,27.7285,50.05,76,0,10.36
355,Sokolo,ML,2021-07-20 23:25:15,14.7328,-6.1219,91.76,40,93,14.14
356,Eyl,SO,2021-07-20 23:25:15,7.9803,49.8164,76.5,77,6,22.84
357,Daru,PG,2021-07-20 23:25:16,-9.0763,143.2092,78.46,79,99,14.25
358,Maragogi,BR,2021-07-20 23:25:17,-9.0122,-35.2225,74.64,83,25,6.85
359,Acarau,BR,2021-07-20 23:25:17,-2.8856,-40.12,79.56,82,5,17.49
360,Lima,PE,2021-07-20 23:20:56,-12.0432,-77.0282,62.85,77,90,9.22
361,Goderich,CA,2021-07-20 23:25:18,43.7501,-81.7165,73.04,73,25,12.66
362,Darhan,MN,2021-07-20 23:25:19,49.4867,105.9228,58.57,96,100,6.82
363,Miramar,US,2021-07-20 23:25:19,25.9873,-80.2323,84.97,84,75,0.0
364,Byron Bay,AU,2021-07-20 23:25:20,-28.65,153.6167,58.95,57,1,16.08
365,Benghazi,LY,2021-07-20 23:25:20,32.1167,20.0667,79.47,71,6,11.27
366,Waingapu,ID,2021-07-20 23:23:09,-9.6567,120.2641,75.52,80,41,8.84
367,Margate,GB,2021-07-20 23:25:21,51.3813,1.3862,65.95,82,27,1.01
368,Stephenville,US,2021-07-20 23:25:21,32.2207,-98.2023,89.69,56,40,11.5
369,Bireun,ID,2021-07-20 23:25:22,5.203,96.7009,77.23,72,100,5.01
370,Ilulissat,GL,2021-07-20 23:20:40,69.2167,-51.1,51.82,50,66,11.5
371,Chapais,CA,2021-07-20 23:25:23,49.7834,-74.8492,65.98,39,81,7.83
372,Umm Lajj,SA,2021-07-20 23:25:23,25.0213,37.2685,86.43,70,42,6.87
373,San Carlos,VE,2021-07-20 23:24:21,9.6612,-68.5827,75.33,94,91,1.74
374,Asau,RO,2021-07-20 23:25:24,46.4333,26.4,64.96,91,69,3.13
375,Yerbogachen,RU,2021-07-20 23:25:24,61.2767,108.0108,64.98,73,98,3.0
376,Jutai,BR,2021-07-20 23:25:25,-5.1833,-68.9,77.5,66,24,1.74
377,Port Macquarie,AU,2021-07-20 23:25:26,-31.4333,152.9167,57.88,68,53,17.9
378,Hanmer Springs,NZ,2021-07-20 23:25:26,-42.5167,172.8167,48.79,62,99,4.32
379,Burnie,AU,2021-07-20 23:25:27,-41.0667,145.9167,48.94,84,63,8.66
380,Rio Gallegos,AR,2021-07-20 23:21:34,-51.6226,-69.2181,32.05,93,0,8.05
381,Zermatt,CH,2021-07-20 23:25:27,46.0213,7.7491,61.11,81,0,2.53
382,Pordim,BG,2021-07-20 23:25:28,43.3833,24.85,72.95,64,3,16.35
383,Uyuni,BO,2021-07-20 23:25:28,-20.4597,-66.825,45.97,30,34,15.46
384,Lavumisa,SZ,2021-07-20 23:25:29,-27.31,31.892,56.64,45,0,4.59
385,Flinders,AU,2021-07-20 23:25:29,-34.5833,150.8552,54.37,56,88,7.0
386,Carutapera,BR,2021-07-20 23:25:30,-1.195,-46.02,75.56,93,4,5.93
387,Ucluelet,CA,2021-07-20 23:24:11,48.9329,-125.5528,73.09,76,46,1.99
388,Berlevag,NO,2021-07-20 23:25:30,70.8578,29.0864,42.62,91,92,14.52
389,Yeppoon,AU,2021-07-20 23:25:31,-23.1333,150.7333,58.78,43,0,8.12
390,Kiruna,SE,2021-07-20 23:25:31,67.8557,20.2251,43.72,65,75,6.91
391,Ladyzhyn,UA,2021-07-20 23:25:32,48.685,29.2368,67.14,97,100,4.52
392,Arona,ES,2021-07-20 23:25:33,28.0996,-16.681,66.83,65,20,8.05
393,Mirnyy,RU,2021-07-20 23:25:33,62.5353,113.9611,65.5,66,96,4.81
394,Scarborough,GB,2021-07-20 23:25:34,54.2797,-0.4044,64.06,89,0,4.59
395,Oistins,BB,2021-07-20 23:21:22,13.0667,-59.5333,82.49,78,40,19.57
396,Barranca,PE,2021-07-20 23:25:34,-10.75,-77.7667,64.44,76,13,7.52
397,Madimba,TZ,2021-07-20 23:25:35,-10.4,40.3333,70.99,92,6,8.59
398,Atar,MR,2021-07-20 23:25:35,20.5169,-13.0499,95.59,10,10,8.12
399,Hurghada,EG,2021-07-20 23:25:36,27.2574,33.8129,95.04,17,0,20.71
400,Saint Anthony,US,2021-07-20 23:25:37,45.0205,-93.218,87.26,55,1,1.99
401,Florianopolis,BR,2021-07-20 23:24:03,-27.6146,-48.5012,59.63,74,0,8.05
402,Arman,RU,2021-07-20 23:25:37,59.7,150.1667,60.64,78,99,4.23
403,Lalmohan,BD,2021-07-20 23:25:38,22.3384,90.7419,82.22,83,100,7.11
404,Pali,IN,2021-07-20 23:25:38,25.7667,73.3333,82.06,77,90,16.75
405,Coahuayana,MX,2021-07-20 23:25:39,18.7333,-103.6833,92.68,63,65,5.61
406,Aksu,CN,2021-07-20 23:25:39,41.1231,80.2644,73.76,46,89,6.49
407,Sawakin,SD,2021-07-20 23:25:40,19.1059,37.3321,89.82,56,99,13.35
408,Nanga Eboko,CM,2021-07-20 23:25:41,4.6833,12.3667,68.92,98,100,2.28
409,Alta Floresta,BR,2021-07-20 23:21:41,-9.8756,-56.0861,76.73,38,1,1.12
410,Crisan,RO,2021-07-20 23:25:11,44.9667,29.4667,70.56,80,1,7.38
411,Port Hedland,AU,2021-07-20 23:25:41,-20.3167,118.5667,62.65,100,31,8.05
412,Biak,ID,2021-07-20 23:25:42,-0.9131,122.8766,75.36,88,67,5.95
413,Kitgum,UG,2021-07-20 23:25:42,3.2783,32.8867,64.72,94,79,2.13
414,Creston,US,2021-07-20 23:25:43,41.0586,-94.3614,83.53,65,1,5.75
415,General Roca,AR,2021-07-20 23:25:43,-39.0333,-67.5833,52.2,56,100,3.91
416,Imbituba,BR,2021-07-20 23:25:44,-28.24,-48.6703,58.89,83,100,7.49
417,Obuasi,GH,2021-07-20 23:25:44,6.206,-1.6619,70.7,92,81,3.02
418,Greymouth,NZ,2021-07-20 23:25:45,-42.4667,171.2,50.27,77,100,10.0
419,Inyonga,TZ,2021-07-20 23:25:46,-6.7167,32.0667,62.2,47,1,5.46
420,Nakasongola,UG,2021-07-20 23:25:46,1.3089,32.4564,69.01,62,98,1.16
421,Saiha,IN,2021-07-20 23:25:47,22.4833,92.9667,70.32,98,100,2.06
422,Ternate,ID,2021-07-20 23:25:47,0.8,127.4,80.8,77,63,2.98
423,Cam Ranh,VN,2021-07-20 23:25:48,11.9214,109.1591,82.36,65,40,2.3
424,Aksum,ET,2021-07-20 23:25:49,14.1245,38.7244,57.51,92,100,2.08
425,Calais,FR,2021-07-20 23:25:49,50.9167,1.8333,67.01,85,2,6.78
426,Katsuura,JP,2021-07-20 23:25:50,35.1333,140.3,84.31,73,77,2.98
427,Karatau,KZ,2021-07-20 23:25:50,43.1667,70.4667,75.67,35,62,3.8
428,Juneau,US,2021-07-20 23:25:51,58.3019,-134.4197,74.1,69,40,1.99
429,Shimoda,JP,2021-07-20 23:25:52,34.6667,138.95,86.11,71,11,4.43
430,Chanika,TZ,2021-07-20 23:25:52,-5.4167,38.0167,63.57,94,55,4.21
431,Kavaratti,IN,2021-07-20 23:25:53,10.5669,72.642,82.17,79,100,19.06
432,Rio Grande,BR,2021-07-20 23:25:54,-32.035,-52.0986,50.88,71,0,8.3
433,Karpogory,RU,2021-07-20 23:25:54,64.0019,44.4451,53.87,87,100,4.34
434,Tolmin,SI,2021-07-20 23:25:55,46.183,13.7332,71.31,81,0,7.0
435,Mehamn,NO,2021-07-20 23:21:33,71.0357,27.8492,42.66,95,98,18.59
436,Mount Isa,AU,2021-07-20 23:23:10,-20.7333,139.5,60.57,39,60,5.75
437,Hobyo,SO,2021-07-20 23:25:56,5.3505,48.5268,76.01,84,9,22.53
438,Denpasar,ID,2021-07-20 23:25:56,-8.65,115.2167,76.66,94,20,5.75
439,Kommunisticheskiy,RU,2021-07-20 23:25:57,61.6789,64.4819,62.65,91,98,5.01
440,Saskylakh,RU,2021-07-20 23:25:57,71.9167,114.0833,52.68,92,100,6.06
441,Raymondville,US,2021-07-20 23:25:58,26.4815,-97.7831,95.41,53,26,15.64
442,Fort Nelson,CA,2021-07-20 23:22:54,58.8053,-122.7002,71.19,49,75,10.36
443,Sur,OM,2021-07-20 23:22:51,22.5667,59.5289,90.07,62,72,8.46
444,Araouane,ML,2021-07-20 23:25:59,18.9048,-3.5265,96.75,24,81,12.64
445,Qianan,CN,2021-07-20 23:25:59,44.9932,124.0581,78.76,70,17,11.88
446,Vanavara,RU,2021-07-20 23:26:00,60.34,102.2797,57.34,89,71,1.25
447,Clinton,US,2021-07-20 23:25:44,42.587,-82.9199,86.32,76,75,1.01
448,Punta Alta,AR,2021-07-20 23:26:00,-38.8759,-62.0736,53.91,51,59,5.64
449,Kayunga,UG,2021-07-20 23:26:01,0.7025,32.8886,66.97,66,93,1.63
450,Mancio Lima,BR,2021-07-20 23:26:01,-7.6142,-72.8958,73.98,65,3,0.38
451,La Primavera,CO,2021-07-20 23:26:02,5.4906,-70.4092,77.72,81,37,3.33
452,Strathmore,CA,2021-07-20 23:26:02,51.0501,-113.3852,75.99,22,77,8.77
453,Klaksvik,FO,2021-07-20 23:23:17,62.2266,-6.589,50.92,94,68,6.76
454,Baker City,US,2021-07-20 23:26:03,44.7749,-117.8344,73.11,38,1,3.44
455,Petropavlovsk-Kamchatskiy,RU,2021-07-20 23:21:27,53.0452,158.6483,68.59,68,20,2.24
456,Karlskrona,SE,2021-07-20 23:26:04,56.1616,15.5866,59.45,77,80,12.73
457,Usinsk,RU,2021-07-20 23:26:04,65.9939,57.5281,52.57,71,50,7.14
458,Blythe,US,2021-07-20 23:26:05,33.6103,-114.5964,108.05,20,20,10.36
459,Cidreira,BR,2021-07-20 23:26:05,-30.1811,-50.2056,52.52,70,25,6.58
460,High Level,CA,2021-07-20 23:26:06,58.5169,-117.136,75.31,46,75,4.61
461,Kapustin Yar,RU,2021-07-20 23:26:06,48.5831,45.7372,82.94,40,57,9.13
462,Moron,AR,2021-07-20 23:21:38,-34.6534,-58.6198,56.98,60,0,5.12
463,Semnan,IR,2021-07-20 23:26:07,35.5729,53.3971,82.83,24,80,4.07
464,Kasama,ZM,2021-07-20 23:26:07,-10.2129,31.1808,52.79,64,0,4.09
465,Batemans Bay,AU,2021-07-20 23:26:08,-35.7167,150.1833,51.91,52,24,14.05
466,Nenjiang,CN,2021-07-20 23:26:09,49.1833,125.2167,75.6,89,47,4.32
467,Nadym,RU,2021-07-20 23:26:09,65.5333,72.5167,63.19,71,55,13.78
468,Naze,JP,2021-07-20 23:26:10,28.3667,129.4833,77.92,92,100,33.02
469,Srem,PL,2021-07-20 23:26:10,52.0887,17.0151,59.86,69,29,7.02
470,Lata,PT,2021-07-20 23:26:11,40.1629,-8.3327,65.05,96,41,3.22
471,Bow Island,CA,2021-07-20 23:26:11,49.8668,-111.3684,91.42,46,58,5.75
472,Camocim,BR,2021-07-20 23:26:12,-2.9022,-40.8411,79.65,81,33,15.19
473,Tabuk,PH,2021-07-20 23:26:12,17.4189,121.4443,74.57,94,100,2.21
474,Orebro,SE,2021-07-20 23:26:13,59.2741,15.2066,57.58,52,28,4.61
475,Brinkovskaya,RU,2021-07-20 23:26:13,46.0347,38.5869,78.82,70,38,3.62
476,Egvekinot,RU,2021-07-20 23:26:13,66.3167,-179.1667,41.23,73,96,6.46
477,Aviles,ES,2021-07-20 23:23:30,43.5547,-5.9248,66.76,82,20,1.99
478,Kalaleh,IR,2021-07-20 23:26:14,37.3807,55.4916,82.85,43,0,3.47
479,Kaeo,NZ,2021-07-20 23:26:15,-35.1,173.7833,58.32,93,100,12.53
480,Port Hawkesbury,CA,2021-07-20 23:22:57,45.6169,-61.3485,74.03,88,20,1.01
481,Turinsk,RU,2021-07-20 23:26:15,58.0458,63.696,65.16,68,92,7.99
482,Kabompo,ZM,2021-07-20 23:26:16,-13.5927,24.2008,52.7,50,2,3.62
483,Constitucion,CL,2021-07-20 23:25:57,-35.3333,-72.4167,55.74,82,71,8.08
484,Harper,LR,2021-07-20 23:26:17,4.375,-7.7169,76.75,72,30,8.25
485,Staraya Kulatka,RU,2021-07-20 23:26:17,52.7167,47.6167,66.87,89,68,3.53
486,Skjervoy,NO,2021-07-20 23:22:11,70.0311,20.9714,46.58,86,100,33.04
487,Sao Joao Do Piaui,BR,2021-07-20 23:26:18,-8.3581,-42.2467,83.86,35,74,4.88
488,Ati,TD,2021-07-20 23:26:18,13.2154,18.3353,86.07,52,97,6.96
489,Richland,US,2021-07-20 23:26:19,40.7834,-82.5499,80.49,71,1,5.75
490,Hohhot,CN,2021-07-20 23:26:20,40.8106,111.6522,71.89,68,20,2.24
491,Trelleborg,SE,2021-07-20 23:26:20,55.3751,13.1569,64.35,66,99,15.86
492,Iskateley,RU,2021-07-20 23:26:21,67.6803,53.1512,55.47,78,98,5.99
493,Araguacu,BR,2021-07-20 23:26:22,-12.9306,-49.8264,82.96,26,16,1.97
494,Marsa Matruh,EG,2021-07-20 23:26:22,31.3525,27.2453,80.8,78,0,9.22
495,Hay River,CA,2021-07-20 23:26:23,60.8156,-115.7999,67.98,68,40,10.36
496,Otautau,NZ,2021-07-20 23:26:23,-46.15,168.0,44.44,82,100,3.27
497,Akhmim,EG,2021-07-20 23:26:24,26.5622,31.745,88.0,19,4,5.77
498,Samarai,PG,2021-07-20 23:23:49,-10.6167,150.6667,78.82,81,98,14.54
499,Pandan,PH,2021-07-20 23:26:25,14.0453,124.1694,81.79,83,100,12.73
500,Selty,RU,2021-07-20 23:26:25,57.3132,52.1345,62.2,99,96,5.08
501,Nogliki,RU,2021-07-20 23:26:26,51.8333,143.1667,62.67,81,100,10.78
502,Trairi,BR,2021-07-20 23:25:01,-3.2778,-39.2689,79.02,80,8,10.6
503,Svetlyy,RU,2021-07-20 23:26:27,54.675,20.1347,60.85,73,3,13.44
504,Solnechnyy,RU,2021-07-20 23:26:27,50.7214,136.6319,79.0,60,100,3.13
505,Sampit,ID,2021-07-20 23:26:28,-2.5333,112.95,74.16,98,100,1.77
506,Najran,SA,2021-07-20 23:26:28,17.4924,44.1277,74.05,61,100,2.46
507,Pokhara,NP,2021-07-20 23:26:29,28.2333,83.9833,72.81,91,100,1.74
508,Kaitangata,NZ,2021-07-20 23:26:29,-46.2817,169.8464,42.93,80,87,4.5
509,Cabedelo,BR,2021-07-20 23:26:30,-6.9811,-34.8339,74.07,83,16,11.36
510,Rafraf,TN,2021-07-20 23:26:30,37.1904,10.1837,71.92,77,0,4.25
511,Independence,US,2021-07-20 23:25:22,39.0911,-94.4155,86.09,55,20,1.01
512,Shangrao,CN,2021-07-20 23:26:31,28.4532,117.9686,78.46,86,86,6.89
513,Xuanzhou,CN,2021-07-20 23:26:31,30.9525,118.7553,78.71,89,100,10.54
514,Sfantu Gheorghe,RO,2021-07-20 23:26:32,45.8667,25.7833,64.92,89,89,1.01
515,Zherdevka,RU,2021-07-20 23:26:33,51.8486,41.4606,72.48,61,78,6.06
516,Muhos,FI,2021-07-20 23:26:33,64.808,25.9931,55.18,80,31,3.71
517,Isangel,VU,2021-07-20 23:26:34,-19.55,169.2667,82.51,78,75,5.75
518,Sao Joao Da Barra,BR,2021-07-20 23:26:34,-21.6403,-41.0511,64.6,68,89,10.29
519,Oktyabrskoye,RU,2021-07-20 23:26:35,43.0645,44.7417,64.54,88,0,6.71
520,Road Town,VG,2021-07-20 23:26:36,18.4167,-64.6167,84.29,78,20,8.05
521,Barquisimeto,VE,2021-07-20 23:26:36,10.0739,-69.3228,90.23,43,44,11.5
522,Wewak,PG,2021-07-20 23:26:37,-3.5534,143.6268,79.68,84,98,4.92
523,Honiara,SB,2021-07-20 23:26:38,-9.4333,159.95,84.42,70,52,4.23
524,Caravelas,BR,2021-07-20 23:26:38,-17.7125,-39.2481,71.29,68,100,11.27
525,Joshimath,IN,2021-07-20 23:26:39,30.5667,79.5667,70.09,92,96,0.76
526,Nabire,ID,2021-07-20 23:26:39,-3.3667,135.4833,76.89,91,95,3.78
527,Suoyarvi,RU,2021-07-20 23:26:40,62.0833,32.35,50.61,86,89,4.61
528,Belyy Yar,RU,2021-07-20 23:26:41,53.6039,91.3903,60.69,88,0,6.71
529,Panlaitan,PH,2021-07-20 23:26:41,12.1191,119.8486,83.16,79,91,20.62
530,Matanzas,CU,2021-07-20 23:26:42,23.0411,-81.5775,77.76,100,75,3.44
531,Acajutla,SV,2021-07-20 23:26:42,13.5928,-89.8275,98.94,64,29,2.64
532,Russellville,US,2021-07-20 23:26:43,35.2784,-93.1338,87.08,59,1,6.91
533,Salamanca,ES,2021-07-20 23:24:41,40.8333,-6.0,65.98,50,58,5.55
534,Masterton,NZ,2021-07-20 23:26:44,-40.9597,175.6575,57.96,69,100,6.69
535,Greeley,US,2021-07-20 23:25:02,40.4233,-104.7091,102.24,23,1,5.99
536,Whitehorse,CA,2021-07-20 23:24:33,60.7161,-135.0538,79.02,31,75,5.01
537,Brae,GB,2021-07-20 23:26:44,60.3964,-1.353,49.91,87,13,2.8
