City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Talnakh,RU,2021-07-21 18:12:14,69.4865,88.3972,56.64,54,15,4.97
298,Palauig,PH,2021-07-21 18:12:15,15.435,119.9045,78.66,89,100,3.09
299,Nanortalik,GL,2021-07-21 18:12:15,60.1432,-45.2371,45.72,97,100,6.89
300,Blackwater,AU,2021-07-21 18:12:16,-23.5833,148.8833,42.51,51,0,6.89
301,Durazno,UY,2021-07-21 18:08:27,-33.4131,-56.5006,58.91,53,2,6.17
302,Coahuayana,MX,2021-07-21 18:12:16,18.7333,-103.6833,90.73,56,63,4.41
303,Melipilla,CL,2021-07-21 18:12:17,-33.7,-71.2167,82.81,32,97,4.34
304,Ayorou,NE,2021-07-21 18:12:17,14.7308,0.9174,89.98,42,100,7.54
305,Chernyshevskiy,RU,2021-07-21 18:12:18,63.0128,112.4714,54.16,94,14,3.89
306,Hambantota,LK,2021-07-21 18:08:06,6.1241,81.1185,80.87,78,100,20.13
307,Kant,IN,2021-07-21 18:12:18,27.8,79.8,81.7,87,83,4.36
308,Tynda,RU,2021-07-21 18:12:19,55.1667,124.7167,60.4,90,96,2.53
309,Maryville,US,2021-07-21 18:12:20,35.7565,-83.9705,89.29,62,40,1.01
310,Srednekolymsk,RU,2021-07-21 18:08:11,67.45,153.6833,54.95,85,41,4.03
311,Makakilo City,US,2021-07-21 18:12:20,21.3469,-158.0858,79.12,73,75,6.91
312,Arteaga,MX,2021-07-21 18:12:21,18.4667,-102.4167,78.85,59,57,3.6
313,Rockport,US,2021-07-21 18:12:21,28.0206,-97.0544,91.65,71,1,1.99
314,Borogontsy,RU,2021-07-21 18:12:22,62.6683,131.1683,63.84,66,90,7.16
315,Acari,PE,2021-07-21 18:12:22,-15.4311,-74.6158,76.51,46,7,8.37
316,Maceio,BR,2021-07-21 18:08:49,-9.6658,-35.7353,74.64,83,90,5.75
317,Port-Gentil,GA,2021-07-21 18:12:23,-0.7193,8.7815,75.65,79,43,16.4
318,Dukat,RU,2021-07-21 18:08:14,62.55,155.55,60.39,68,99,3.42
319,Dwarka,IN,2021-07-21 18:12:23,22.2394,68.9678,82.96,84,93,25.81
320,Lask,PL,2021-07-21 18:12:24,51.5906,19.1328,70.5,70,83,5.3
321,Kavieng,PG,2021-07-21 18:12:24,-2.5744,150.7967,81.55,79,99,11.03
322,Kumba,CM,2021-07-21 18:12:24,4.6363,9.4469,72.54,94,94,1.74
323,Quatre Cocos,MU,2021-07-21 18:12:25,-20.2078,57.7625,71.71,65,99,20.15
324,Pascagoula,US,2021-07-21 18:10:17,30.3658,-88.5561,88.03,75,20,4.61
325,Butembo,CD,2021-07-21 18:08:26,0.15,29.2833,59.58,89,35,2.59
326,Champerico,GT,2021-07-21 18:12:26,14.3,-91.9167,94.77,70,12,3.69
327,Tumbi,TZ,2021-07-21 18:12:26,-5.0667,32.7333,71.2,31,3,4.5
328,Cidreira,BR,2021-07-21 18:07:42,-30.1811,-50.2056,63.12,46,1,6.93
329,Kantunilkin,MX,2021-07-21 18:12:26,21.0917,-87.45,97.32,36,2,6.87
330,Isangel,VU,2021-07-21 18:12:27,-19.55,169.2667,74.39,87,46,1.66
331,Manono,CD,2021-07-21 18:12:27,-7.3,27.4167,81.64,26,0,2.3
332,Jamestown,US,2021-07-21 18:12:28,42.097,-79.2353,72.3,73,90,4.0
333,Bolobo,CD,2021-07-21 18:12:28,-2.1667,16.2333,82.47,34,5,1.14
334,Nizwa,OM,2021-07-21 18:12:29,22.9333,57.5333,92.7,47,81,2.46
335,Buala,SB,2021-07-21 18:12:30,-8.145,159.5921,78.94,83,64,6.24
336,Komsomolskiy,UZ,2021-07-21 18:10:23,40.4272,71.7189,79.52,47,14,2.3
337,Hurricane,US,2021-07-21 18:12:30,37.1753,-113.2899,97.14,37,62,5.1
338,Samarai,PG,2021-07-21 18:12:31,-10.6167,150.6667,77.32,83,81,16.67
339,Okhotsk,RU,2021-07-21 18:12:31,59.3833,143.3,56.59,96,100,7.0
340,Canutama,BR,2021-07-21 18:12:32,-6.5339,-64.3831,95.04,29,3,4.34
341,Sioux Lookout,CA,2021-07-21 18:12:33,50.1001,-91.917,75.27,41,90,10.36
342,Tuatapere,NZ,2021-07-21 18:07:34,-46.1333,167.6833,44.82,88,100,5.08
343,Altay,CN,2021-07-21 18:12:33,47.8667,88.1167,73.08,28,71,8.1
344,Richards Bay,ZA,2021-07-21 18:12:34,-28.783,32.0377,63.55,75,59,6.46
345,Buy,RU,2021-07-21 18:12:35,58.4786,41.53,58.32,91,92,4.7
346,Uvalde,US,2021-07-21 18:12:35,29.3669,-99.767,92.41,38,75,3.44
347,Qingquan,CN,2021-07-21 18:12:36,30.4511,115.2559,79.02,84,67,3.27
348,Seoul,KR,2021-07-21 18:08:29,37.5683,126.9778,80.04,64,91,2.01
349,Pevek,RU,2021-07-21 18:12:36,69.7008,170.3133,39.67,67,9,0.69
350,San Jose De Guanipa,VE,2021-07-21 18:12:37,8.8872,-64.1651,86.23,53,75,12.39
351,Mahibadhoo,MV,2021-07-21 18:12:37,3.7833,72.9667,83.66,75,97,14.74
352,Zyryanka,RU,2021-07-21 18:12:38,65.75,150.85,60.08,81,100,1.97
353,Remedios,CU,2021-07-21 18:12:39,22.4947,-79.5458,92.32,72,3,10.33
354,Zhaotong,CN,2021-07-21 18:12:39,27.3167,103.7167,62.89,91,78,1.88
355,Russkaya Polyana,UA,2021-07-21 18:12:40,49.417,31.9201,68.83,70,100,14.56
356,Qeshm,IR,2021-07-21 18:12:40,26.9581,56.2719,93.07,68,1,13.53
357,Gwanda,ZW,2021-07-21 18:12:41,-20.9333,29.0,58.59,22,2,6.82
358,Byron Bay,AU,2021-07-21 18:08:18,-28.65,153.6167,44.87,67,25,12.88
359,Qaqortoq,GL,2021-07-21 18:12:42,60.7167,-46.0333,52.3,99,100,3.62
360,Nouakchott,MR,2021-07-21 18:12:42,18.0858,-15.9785,80.53,76,17,14.61
361,Ninghai,CN,2021-07-21 18:12:43,29.2892,121.4247,78.89,96,31,5.37
362,Mahebourg,MU,2021-07-21 18:12:43,-20.4081,57.7,71.89,64,40,17.27
363,Tabas,IR,2021-07-21 18:09:25,33.5959,56.9244,93.54,10,0,5.64
364,Marzuq,YE,2021-07-21 18:12:44,14.4,46.4667,75.96,64,57,11.32
365,Constitucion,CL,2021-07-21 18:12:44,-35.3333,-72.4167,61.3,64,100,3.36
366,Rock Sound,BS,2021-07-21 18:12:45,24.9,-76.2,83.03,76,16,13.47
367,Beringovskiy,RU,2021-07-21 18:12:46,63.05,179.3167,49.32,79,75,7.81
368,Krasnoselkup,RU,2021-07-21 18:08:57,65.7,82.4667,60.62,63,100,12.08
369,Lagoa,PT,2021-07-21 18:12:46,39.05,-27.9833,68.31,68,35,17.02
370,Talaya,RU,2021-07-21 18:12:47,61.3833,152.75,62.8,78,100,6.51
371,Luderitz,NA,2021-07-21 18:12:47,-26.6481,15.1594,56.32,46,0,27.04
372,Farafangana,MG,2021-07-21 18:12:48,-22.8167,47.8333,68.65,80,2,8.55
373,Iskateley,RU,2021-07-21 18:12:49,67.6803,53.1512,45.82,94,100,16.53
374,Nabire,ID,2021-07-21 18:12:49,-3.3667,135.4833,75.63,92,94,4.52
375,Iralaya,HN,2021-07-21 18:12:50,15.0,-83.2333,84.29,76,100,16.33
376,Zhangye,CN,2021-07-21 18:12:51,38.9342,100.4517,79.83,38,84,4.32
377,Anlu,CN,2021-07-21 18:12:51,31.1661,112.5831,77.32,92,60,2.91
378,Grindavik,IS,2021-07-21 18:11:25,63.8424,-22.4338,57.15,88,75,13.8
379,Chumikan,RU,2021-07-21 18:09:10,54.7183,135.315,69.93,80,54,15.5
380,Collie,AU,2021-07-21 18:12:51,-33.3667,116.15,43.99,92,97,3.33
381,La Ronge,CA,2021-07-21 18:12:52,55.1001,-105.2842,66.45,82,90,5.75
382,Tavricheskoye,RU,2021-07-21 18:12:52,54.5851,73.6395,67.91,60,70,6.89
383,Darnah,LY,2021-07-21 18:12:53,32.767,22.6367,79.29,78,0,21.0
384,Te Anau,NZ,2021-07-21 18:12:53,-45.4167,167.7167,43.95,95,100,3.11
385,Port Blair,IN,2021-07-21 18:12:54,11.6667,92.75,81.77,85,100,22.17
386,Alice Springs,AU,2021-07-21 18:12:55,-23.7,133.8833,62.15,36,37,21.85
387,Broken Hill,AU,2021-07-21 18:12:55,-31.95,141.4333,42.33,57,99,10.58
388,Cedar City,US,2021-07-21 18:12:56,37.6775,-113.0619,87.4,30,75,0.0
389,Suntar,RU,2021-07-21 18:12:56,62.1444,117.6319,61.25,76,75,4.05
390,Manoharpur,IN,2021-07-21 18:12:56,27.3,75.95,86.95,72,98,5.1
391,Guymon,US,2021-07-21 18:12:57,36.6828,-101.4816,85.48,45,40,16.11
392,Palmerston,AU,2021-07-21 18:10:48,-12.486,130.9833,66.18,88,47,3.44
393,Carnarvon,AU,2021-07-21 18:12:57,-24.8667,113.6333,55.47,67,75,3.44
394,Ughelli,NG,2021-07-21 18:12:58,5.4899,6.0074,78.12,71,97,7.61
395,Arica,CL,2021-07-21 18:12:59,-18.475,-70.3042,72.95,72,0,12.66
396,Faanui,PF,2021-07-21 18:12:59,-16.4833,-151.75,78.87,77,15,21.05
397,Husavik,IS,2021-07-21 18:13:00,66.0449,-17.3389,69.71,70,10,2.86
398,Oriximina,BR,2021-07-21 18:13:00,-1.7656,-55.8661,92.41,44,8,7.49
399,Cameta,BR,2021-07-21 18:13:01,-2.2444,-49.4958,90.34,52,28,3.71
400,Norman Wells,CA,2021-07-21 18:13:02,65.282,-126.8329,75.24,53,75,6.91
401,Jijiga,ET,2021-07-21 18:13:02,9.35,42.8,66.79,60,95,17.63
402,Atyashevo,RU,2021-07-21 18:13:03,54.5644,46.0691,64.0,63,100,4.12
403,Zabol,AF,2021-07-21 18:13:03,32.25,67.25,73.42,34,95,8.95
404,Lengshuitan,CN,2021-07-21 18:13:04,26.4111,111.5956,76.84,93,100,0.92
405,Sena Madureira,BR,2021-07-21 18:13:04,-9.0656,-68.6569,90.9,26,0,3.36
406,Petropavlovsk-Kamchatskiy,RU,2021-07-21 18:13:05,53.0452,158.6483,54.91,89,23,3.31
407,Pasinler,TR,2021-07-21 18:13:06,39.9803,41.6764,79.79,54,31,7.76
408,Ixtapa,MX,2021-07-21 18:13:06,20.7,-105.2,89.22,73,67,3.0
409,Bathsheba,BB,2021-07-21 18:13:07,13.2167,-59.5167,84.81,79,75,20.71
410,Hami,CN,2021-07-21 18:13:07,42.8,93.45,87.37,22,91,7.96
411,Puerto Colombia,CO,2021-07-21 18:13:08,10.9878,-74.9547,93.29,68,6,21.32
412,Puerto Ayacucho,VE,2021-07-21 18:13:08,5.6639,-67.6236,84.43,70,68,6.2
413,Bo Rai,TH,2021-07-21 18:13:09,12.5728,102.5371,75.06,98,100,3.67
414,Vestmannaeyjar,IS,2021-07-21 18:13:10,63.4427,-20.2734,54.59,94,90,5.75
415,Fort Nelson,CA,2021-07-21 18:12:29,58.8053,-122.7002,56.79,94,90,2.3
416,Carmen,MX,2021-07-21 18:10:12,18.6333,-91.8333,87.73,63,7,8.72
417,Nigde,TR,2021-07-21 18:13:10,37.8333,34.75,74.77,38,19,2.44
418,Tapioszecso,HU,2021-07-21 18:13:11,47.45,19.6092,76.59,56,99,3.74
419,Karonga,MW,2021-07-21 18:13:11,-9.9333,33.9333,70.16,77,2,2.51
420,Atbasar,KZ,2021-07-21 18:13:12,51.8,68.3333,68.18,52,3,7.16
421,Ouadda,CF,2021-07-21 18:13:13,8.0777,22.4007,68.76,93,85,2.53
422,Palu,ID,2021-07-21 18:13:13,-0.8917,119.8707,75.87,93,100,2.44
423,Maldonado,UY,2021-07-21 18:13:14,-34.6667,-54.9167,60.19,52,11,4.09
424,Grand Gaube,MU,2021-07-21 18:13:15,-20.0064,57.6608,72.0,68,82,8.99
425,Jaciara,BR,2021-07-21 18:11:29,-15.9653,-54.9683,93.25,14,0,1.41
426,Candolim,IN,2021-07-21 18:13:15,15.5181,73.7626,79.09,83,100,19.33
427,Inuvik,CA,2021-07-21 18:12:31,68.3499,-133.7218,79.66,58,40,3.44
428,Ullapool,GB,2021-07-21 18:13:16,57.8987,-5.1604,66.76,70,14,5.23
429,Chocen,CZ,2021-07-21 18:13:16,50.0016,16.223,69.28,81,99,4.0
430,Saint-Joseph,RE,2021-07-21 18:09:48,-21.3667,55.6167,68.38,81,50,18.23
431,Kihei,US,2021-07-21 18:08:39,20.785,-156.4656,76.26,87,40,11.5
432,Berlevag,NO,2021-07-21 18:08:54,70.8578,29.0864,46.2,87,75,26.46
433,Mackenzie,CA,2021-07-21 18:13:17,55.2999,-123.1698,59.22,82,75,4.61
434,Bibiani,GH,2021-07-21 18:13:18,6.4635,-2.3194,75.9,85,92,2.8
435,Vardo,NO,2021-07-21 18:12:47,70.3705,31.1107,48.4,71,0,14.97
436,Turukhansk,RU,2021-07-21 18:13:18,65.8167,87.9833,55.11,69,17,7.09
437,Umm Lajj,SA,2021-07-21 18:13:19,25.0213,37.2685,87.57,65,36,4.47
438,Lorengau,PG,2021-07-21 18:13:19,-2.0226,147.2712,81.23,74,100,3.98
439,Myanaung,MM,2021-07-21 18:13:20,18.2833,95.3167,76.26,97,100,10.42
440,Chimoio,MZ,2021-07-21 18:13:21,-19.1164,33.4833,67.86,68,0,9.22
441,Camana,PE,2021-07-21 18:10:06,-16.6228,-72.7111,66.25,69,16,6.58
442,Kamaishi,JP,2021-07-21 18:13:21,39.2667,141.8833,71.01,93,93,0.45
443,Brae,GB,2021-07-21 18:13:22,60.3964,-1.353,53.51,86,74,12.5
444,Tatvan,TR,2021-07-21 18:13:22,38.5067,42.2817,73.42,28,0,8.5
445,Manado,ID,2021-07-21 18:13:23,1.487,124.8455,77.77,94,40,1.14
446,Tarko-Sale,RU,2021-07-21 18:13:23,64.9225,77.785,69.76,64,100,16.51
447,Plouzane,FR,2021-07-21 18:13:24,48.3833,-4.6167,84.29,52,0,12.66
448,Tura,IN,2021-07-21 18:13:24,25.5198,90.2201,76.98,92,97,2.51
449,Lar,IN,2021-07-21 18:13:25,26.2039,83.9717,84.97,77,99,5.19
450,Lahti,RU,2021-07-21 18:13:25,59.9911,30.1597,64.58,50,31,14.85
451,Redlands,US,2021-07-21 18:09:13,34.0556,-117.1825,103.44,31,20,1.99
452,Punta De Piedra,VE,2021-07-21 18:13:26,7.6176,-71.4916,74.84,89,99,1.68
453,Pimentel,PE,2021-07-21 18:13:26,-6.8367,-79.9342,73.69,64,40,16.11
454,Taguisa,PH,2021-07-21 18:13:27,6.6983,124.0358,78.58,83,94,5.17
455,Karratha,AU,2021-07-21 18:13:28,-20.7377,116.8463,72.05,82,9,9.48
456,Banda Aceh,ID,2021-07-21 18:13:28,5.5577,95.3222,80.31,76,100,14.27
457,Port Macquarie,AU,2021-07-21 18:10:28,-31.4333,152.9167,45.37,65,65,11.77
458,Ternuvate,UA,2021-07-21 18:13:29,47.8305,36.1276,74.68,91,24,5.55
459,Buin,CL,2021-07-21 18:13:29,-33.7333,-70.75,79.12,17,91,5.17
460,Kyabe,TD,2021-07-21 18:13:30,9.4515,18.9449,78.93,73,91,4.59
461,Kathu,TH,2021-07-21 18:13:30,7.9178,98.3332,84.02,76,99,13.94
462,Mantua,IT,2021-07-21 18:13:30,45.1667,10.7833,89.92,63,56,3.0
463,Cienfuegos,CU,2021-07-21 18:13:31,22.1461,-80.4356,92.21,66,40,8.05
464,Arlit,NE,2021-07-21 18:13:32,18.7369,7.3853,99.68,23,95,14.23
465,Kyshtovka,RU,2021-07-21 18:13:32,56.555,76.6271,63.39,82,30,6.44
466,Odessa,UA,2021-07-21 18:13:32,46.4775,30.7326,69.73,83,75,13.42
467,Portland,US,2021-07-21 18:10:33,45.5234,-122.6762,70.9,58,75,1.01
468,Progreso,MX,2021-07-21 18:13:33,21.2833,-89.6667,88.83,59,17,11.48
469,Szentistvan,HU,2021-07-21 18:13:34,47.7667,20.6667,69.62,57,100,4.32
470,Presidente Olegario,BR,2021-07-21 18:13:34,-18.4178,-46.4181,78.19,30,1,5.5
471,Dannenberg,DE,2021-07-21 18:13:35,53.0967,11.09,72.77,77,85,7.29
472,Ariquemes,BR,2021-07-21 18:13:35,-9.9133,-63.0408,95.65,24,0,3.58
473,Vagay,RU,2021-07-21 18:13:36,57.9375,69.0217,70.77,69,83,6.44
474,Veraval,IN,2021-07-21 18:13:37,20.9,70.3667,82.87,84,100,23.91
475,Zhezkazgan,KZ,2021-07-21 18:13:37,47.8043,67.7144,76.59,32,0,15.97
476,Novyy Urgal,RU,2021-07-21 18:13:38,51.0736,132.5642,67.3,97,100,1.74
477,Nemuro,JP,2021-07-21 18:13:38,43.3236,145.575,59.29,94,100,3.38
478,Dunedin,NZ,2021-07-21 18:13:39,-45.8742,170.5036,48.79,76,100,11.99
479,Peceneaga,RO,2021-07-21 18:13:39,45.0167,28.1333,70.41,73,82,17.31
480,Iquique,CL,2021-07-21 18:13:40,-20.2208,-70.1431,60.84,65,8,5.7
481,Aklavik,CA,2021-07-21 18:13:41,68.2191,-135.0107,79.63,57,40,2.3
482,Northam,GB,2021-07-21 18:13:41,51.0333,-4.2167,82.67,74,36,4.54
483,Flin Flon,CA,2021-07-21 18:13:42,54.7682,-101.865,69.64,78,90,3.44
484,Port Hawkesbury,CA,2021-07-21 18:13:42,45.6169,-61.3485,74.8,85,90,3.0
485,Charlestown,AU,2021-07-21 18:13:43,-32.95,151.6667,48.07,76,46,1.99
486,Svetlyy,RU,2021-07-21 18:13:43,54.675,20.1347,69.85,66,8,8.95
487,Bubaque,GW,2021-07-21 18:12:25,11.2833,-15.8333,81.0,81,100,11.43
488,Camargo,MX,2021-07-21 18:13:44,27.6667,-105.1667,84.79,28,0,11.52
489,Lagunas,PE,2021-07-21 18:13:45,-5.2269,-75.6753,87.21,40,4,4.79
490,Karema,TZ,2021-07-21 18:13:45,-6.8205,30.4389,73.09,52,1,3.83
491,Alappuzha,IN,2021-07-21 18:13:46,9.49,76.3264,79.3,86,100,14.29
492,Samaipata,BO,2021-07-21 18:13:46,-18.15,-63.8667,65.26,44,49,5.44
493,Murray Bridge,AU,2021-07-21 18:13:47,-35.1167,139.2667,50.49,66,99,13.35
494,Mangla,PK,2021-07-21 18:13:47,31.8931,72.3817,90.54,57,55,5.46
495,Arnold,GB,2021-07-21 18:13:48,53.0,-1.1333,81.1,62,36,10.0
496,Camaguey,CU,2021-07-21 18:13:20,21.3808,-77.9169,89.94,66,20,4.61
497,Ellwangen,DE,2021-07-21 18:13:49,48.9616,10.1317,73.47,78,8,5.3
498,Varsag,RO,2021-07-21 18:13:49,46.5167,25.35,60.06,94,88,3.62
499,Pedra Branca,BR,2021-07-21 18:13:50,-5.4542,-39.7172,89.58,22,3,9.46
500,Valparaiso,CL,2021-07-21 18:09:15,-33.0393,-71.6273,57.43,92,75,5.75
501,Sola,VU,2021-07-21 18:13:51,-13.8833,167.55,79.79,76,7,10.54
502,Kungurtug,RU,2021-07-21 18:09:16,50.5994,97.5228,58.91,73,74,3.11
503,Chandbali,IN,2021-07-21 18:13:51,20.7833,86.7667,81.95,83,95,2.75
504,Sambava,MG,2021-07-21 18:13:52,-14.2667,50.1667,72.05,85,50,14.43
505,Nyrob,RU,2021-07-21 18:13:52,60.733,56.7202,62.04,65,67,2.95
506,Derzhavinsk,KZ,2021-07-21 18:13:53,51.1,66.3167,73.6,43,2,6.13
507,Angoche,MZ,2021-07-21 18:13:54,-16.2325,39.9086,74.03,84,18,6.73
508,Naifaru,MV,2021-07-21 18:13:54,5.4444,73.3657,82.96,78,100,15.77
509,Murmino,RU,2021-07-21 18:13:55,54.6036,40.0544,63.18,65,100,6.24
510,Calamar,CO,2021-07-21 18:13:55,10.2511,-74.9146,93.15,27,17,8.41
511,Tyup,KG,2021-07-21 18:13:56,42.7276,78.3648,59.5,80,100,4.7
512,Deputatskiy,RU,2021-07-21 18:12:15,69.3,139.9,47.43,80,100,3.22
513,Mahon,ES,2021-07-21 18:09:42,39.8885,4.2658,84.76,58,0,5.75
514,Ciudad Valles,MX,2021-07-21 18:13:56,21.9833,-99.0167,88.39,58,48,6.42
515,Arman,RU,2021-07-21 18:13:57,59.7,150.1667,53.31,93,100,4.29
516,Kozhevnikovo,RU,2021-07-21 18:13:57,56.2589,83.9714,59.25,74,61,3.47
517,Calabozo,VE,2021-07-21 18:12:14,8.9242,-67.4293,90.68,46,37,9.35
518,Tepla,CZ,2021-07-21 18:13:58,49.98,12.8643,67.06,54,47,4.18
519,Genhe,CN,2021-07-21 18:12:55,50.7833,121.5167,65.91,93,44,2.19
520,Honiara,SB,2021-07-21 18:13:59,-9.4333,159.95,75.92,89,29,5.19
521,Ornskoldsvik,SE,2021-07-21 18:13:59,63.2909,18.7153,65.35,52,0,17.27
522,Korla,CN,2021-07-21 18:14:00,41.7597,86.1469,85.89,22,98,7.54
523,Moerai,PF,2021-07-21 18:14:01,-22.4333,-151.3333,74.07,71,1,8.88
524,Evensk,RU,2021-07-21 18:14:01,61.95,159.2333,48.38,94,99,6.49
525,Winchester,GB,2021-07-21 18:14:02,51.0651,-1.3187,85.68,56,20,6.91
526,Turayf,SA,2021-07-21 18:14:02,31.6725,38.6637,89.85,33,0,13.8
527,Euclides Da Cunha,BR,2021-07-21 18:14:02,-10.5075,-39.0158,82.11,34,34,12.24
528,Noumea,NC,2021-07-21 18:14:03,-22.2763,166.4572,69.01,99,62,9.04
529,Araouane,ML,2021-07-21 18:14:04,18.9048,-3.5265,106.39,17,48,18.37
530,Mitsamiouli,KM,2021-07-21 18:14:04,-11.3847,43.2844,77.29,76,40,7.29
531,Juba,SS,2021-07-21 18:14:05,4.8517,31.5825,73.6,78,100,4.43
532,Rocha,UY,2021-07-21 18:14:05,-34.4833,-54.3333,61.11,50,3,3.24
533,Verkhnevilyuysk,RU,2021-07-21 18:14:06,63.4453,120.3167,57.85,86,72,4.29
534,Chipinge,ZW,2021-07-21 18:14:07,-20.1883,32.6236,59.13,45,1,3.51
535,Lodwar,KE,2021-07-21 18:14:07,3.1191,35.5973,85.82,42,26,6.53
536,Severnyy,RU,2021-07-21 18:14:08,50.677,36.5532,68.04,94,0,6.71
537,Melo,UY,2021-07-21 18:14:08,-32.3667,-54.1833,59.4,46,1,5.37
538,Dhandhuka,IN,2021-07-21 18:14:09,22.3667,71.9833,85.33,71,95,17.96
539,Kampene,CD,2021-07-21 18:14:09,-3.6,26.6667,77.29,39,2,0.72
540,Sao Jose Da Coroa Grande,BR,2021-07-21 18:14:10,-8.8978,-35.1478,77.34,79,45,13.15
541,Keetmanshoop,NA,2021-07-21 18:13:22,-26.5833,18.1333,47.32,31,0,4.61
542,Matagami,CA,2021-07-21 18:14:11,49.7502,-77.6328,69.91,32,1,10.36
543,Marathon,US,2021-07-21 18:14:11,44.9,-89.7668,73.44,100,1,1.01
544,Eirunepe,BR,2021-07-21 18:14:12,-6.6603,-69.8736,90.32,31,8,3.6
545,Miracema,BR,2021-07-21 18:14:13,-21.4122,-42.1967,75.96,44,100,3.6
546,Pemba,MZ,2021-07-21 18:14:13,-12.974,40.5178,76.14,80,9,11.81
547,Raudeberg,NO,2021-07-21 18:11:04,61.9875,5.1352,64.0,78,45,9.24
548,Doha,QA,2021-07-21 18:14:14,25.2867,51.5333,100.38,50,49,13.8
549,Alyangula,AU,2021-07-21 18:14:14,-13.8483,136.4192,68.59,68,72,7.99
550,Zandvoort,NL,2021-07-21 18:14:15,52.3749,4.5341,76.93,56,0,8.05
551,Egvekinot,RU,2021-07-21 18:14:15,66.3167,-179.1667,39.85,86,95,8.72
552,Ternate,ID,2021-07-21 18:14:16,0.8,127.4,81.0,78,73,6.49
553,Pulgaon,IN,2021-07-21 18:14:16,20.7333,78.3333,75.85,95,100,9.8
554,Gat,IL,2021-07-21 18:14:17,31.61,34.7642,82.81,9,0,8.28
555,Aktau,KZ,2021-07-21 18:14:17,43.65,51.2,88.88,44,1,9.13
556,Marawi,PH,2021-07-21 18:14:18,7.9986,124.2928,70.03,90,89,6.4
557,Saquarema,BR,2021-07-21 18:10:31,-22.92,-42.5103,69.84,63,100,8.99
558,Yenangyaung,MM,2021-07-21 18:14:18,20.4667,94.8833,78.85,86,94,17.56
559,Egersund,NO,2021-07-21 18:14:19,58.4513,5.9997,65.01,66,8,16.2
560,Hualmay,PE,2021-07-21 18:14:19,-11.0964,-77.6139,68.94,68,20,10.47
561,Opuwo,NA,2021-07-21 18:14:20,-18.0607,13.84,67.08,18,0,8.39
562,El Alto,PE,2021-07-21 18:14:21,-4.2714,-81.2147,76.66,65,3,16.55
563,Marica,BR,2021-07-21 18:14:21,-22.9194,-42.8186,71.76,62,97,8.12
564,Axim,GH,2021-07-21 18:14:21,4.8699,-2.2405,77.72,72,58,8.03
565,Nicoya,CR,2021-07-21 18:14:22,10.1483,-85.452,90.95,63,40,5.46
566,Moranbah,AU,2021-07-21 18:14:22,-22.0016,148.0466,45.07,43,0,10.98
567,Saginaw,US,2021-07-21 18:10:33,43.3334,-84.0333,76.14,43,40,6.91
