City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Fort Frances,CA,2021-07-22 16:39:22,48.5999,-93.4003,66.42,94,90,10.36
299,Marrakesh,MA,2021-07-22 16:42:28,31.6315,-8.0083,111.27,17,40,12.66
300,Willowmore,ZA,2021-07-22 16:42:28,-33.2926,23.4895,37.24,92,94,7.52
301,Peno,RU,2021-07-22 16:42:29,56.9262,32.7426,63.86,59,54,6.64
302,Ornskoldsvik,SE,2021-07-22 16:41:12,63.2909,18.7153,64.22,51,75,19.57
303,Maragogi,BR,2021-07-22 16:42:30,-9.0122,-35.2225,78.89,66,13,12.82
304,Sisimiut,GL,2021-07-22 16:42:30,66.9395,-53.6735,43.74,89,100,4.74
305,Napoleon,US,2021-07-22 16:42:31,41.3923,-84.1252,78.39,60,60,0.65
306,Fort-Shevchenko,KZ,2021-07-22 16:42:31,44.5086,50.263,88.29,46,40,7.76
307,Devonport,AU,2021-07-22 16:42:32,-41.1667,146.35,52.0,64,100,14.32
308,Chumikan,RU,2021-07-22 16:42:33,54.7183,135.315,61.47,88,34,3.18
309,Hami,CN,2021-07-22 16:42:33,42.8,93.45,96.33,15,53,11.05
310,Beringovskiy,RU,2021-07-22 16:42:33,63.05,179.3167,47.3,90,27,6.89
311,Birao,CF,2021-07-22 16:42:34,10.2849,22.7882,73.89,83,94,6.06
312,Mamallapuram,IN,2021-07-22 16:40:08,12.6264,80.1722,80.65,58,100,18.81
313,Eureka,US,2021-07-22 16:42:34,40.8021,-124.1637,56.93,85,0,6.38
314,Iquitos,PE,2021-07-22 16:42:35,-3.7481,-73.2472,86.04,58,40,9.22
315,Bajil,YE,2021-07-22 16:42:35,15.0584,43.2851,84.81,67,88,9.24
316,Ribeira Brava,PT,2021-07-22 16:42:36,32.65,-17.0667,81.12,55,0,3.38
317,Kaduqli,SD,2021-07-22 16:42:36,11.0167,29.7167,80.67,63,96,5.5
318,Grand Forks,US,2021-07-22 16:42:37,47.9417,-97.4337,82.33,66,20,6.91
319,Luan,CH,2021-07-22 16:42:37,46.3592,6.9759,75.27,50,2,5.99
320,Maldonado,UY,2021-07-22 16:38:27,-34.6667,-54.9167,63.79,50,83,7.92
321,Praya,CV,2021-07-22 16:42:37,14.9215,-23.5087,86.54,62,40,10.36
322,Ilulissat,GL,2021-07-22 16:42:38,69.2167,-51.1,50.02,50,75,10.36
323,Madingou,CG,2021-07-22 16:42:38,-4.1536,13.55,86.49,36,29,5.1
324,Chokurdakh,RU,2021-07-22 16:42:39,70.6333,147.9167,38.39,80,67,7.38
325,Kupang,ID,2021-07-22 16:42:40,-10.1667,123.5833,71.53,80,36,6.22
326,Isabela,PH,2021-07-22 16:42:40,6.7085,121.9711,79.47,87,99,7.74
327,San Miguel,SV,2021-07-22 16:42:41,13.4833,-88.1833,91.06,45,0,0.0
328,Green River,US,2021-07-22 16:42:42,41.5286,-109.4662,85.19,36,93,1.99
329,Yarmouth,US,2021-07-22 16:42:42,41.7057,-70.2286,79.36,67,20,14.0
330,Manokwari,ID,2021-07-22 16:42:43,-0.8667,134.0833,77.56,83,36,4.45
331,Araouane,ML,2021-07-22 16:42:43,18.9048,-3.5265,106.05,18,27,15.5
332,Taoudenni,ML,2021-07-22 16:42:44,22.6783,-3.9836,116.46,8,36,15.55
333,Flin Flon,CA,2021-07-22 16:42:44,54.7682,-101.865,69.64,94,90,10.36
334,Kununurra,AU,2021-07-22 16:42:45,-15.7667,128.7333,57.18,82,42,0.0
335,Jega,NG,2021-07-22 16:42:45,12.2175,4.3792,92.39,41,96,8.37
336,Krasnoarmeysk,RU,2021-07-22 16:42:46,51.0239,45.6969,69.3,71,97,9.73
337,Port Macquarie,AU,2021-07-22 16:40:43,-31.4333,152.9167,47.37,83,98,7.94
338,Aliwal North,ZA,2021-07-22 16:42:46,-30.6937,26.7114,33.39,57,17,8.86
339,Luau,AO,2021-07-22 16:42:47,-10.7073,22.2247,72.72,19,0,4.56
340,Bealanana,MG,2021-07-22 16:42:48,-14.55,48.7333,53.1,75,0,3.11
341,Parati,BR,2021-07-22 16:42:48,-23.2178,-44.7131,77.9,51,4,4.61
342,Mongu,ZM,2021-07-22 16:42:49,-15.2484,23.1274,65.77,15,14,8.03
343,Soyo,AO,2021-07-22 16:42:49,-6.1349,12.3689,78.85,78,22,9.44
344,Mehriz,IR,2021-07-22 16:42:49,31.5917,54.4318,93.7,14,2,4.7
345,Preeceville,CA,2021-07-22 16:42:50,51.95,-102.6677,84.51,44,38,11.39
346,Sevilla,ES,2021-07-22 16:40:32,37.3824,-5.9761,102.99,20,0,3.0
347,Tazovskiy,RU,2021-07-22 16:42:51,67.4667,78.7,56.1,69,26,11.65
348,Xichang,CN,2021-07-22 16:42:51,27.8964,102.2634,67.95,92,97,1.68
349,Sola,VU,2021-07-22 16:42:52,-13.8833,167.55,80.85,75,11,11.1
350,Teguldet,RU,2021-07-22 16:42:52,57.3064,88.1667,61.68,70,28,4.47
351,Buckeye,US,2021-07-22 16:42:05,33.3703,-112.5838,98.29,45,78,9.22
352,Mananjary,MG,2021-07-22 16:42:53,-21.2167,48.3333,68.07,84,0,4.99
353,Sahuaripa,MX,2021-07-22 16:42:54,29.05,-109.2333,88.2,49,65,2.53
354,Campestre,BR,2021-07-22 16:42:54,-21.7111,-46.2464,75.54,24,0,4.74
355,Jiaozuo,CN,2021-07-22 16:42:54,35.2397,113.2331,72.86,81,96,2.93
356,Edd,ER,2021-07-22 16:42:55,13.9297,41.6925,89.73,63,60,9.75
357,Charlestown,AU,2021-07-22 16:42:11,-32.95,151.6667,53.82,85,100,1.99
358,Barabinsk,RU,2021-07-22 16:42:56,55.3571,78.357,68.09,67,75,1.32
359,Pangai,TO,2021-07-22 16:42:56,-19.8,-174.35,76.66,80,100,10.47
360,Bolton,GB,2021-07-22 16:41:48,53.5833,-2.4333,87.3,43,24,7.29
361,Arlit,NE,2021-07-22 16:42:56,18.7369,7.3853,106.09,17,45,4.27
362,Guiyang,CN,2021-07-22 16:42:57,26.5833,106.7167,72.09,88,20,2.24
363,Lang Son,VN,2021-07-22 16:40:12,21.8333,106.7333,74.26,99,99,0.89
364,Mitsamiouli,KM,2021-07-22 16:42:58,-11.3847,43.2844,77.4,71,9,7.47
365,Fort Walton Beach,US,2021-07-22 16:42:58,30.4058,-86.6188,92.25,67,20,5.99
366,Mojo,ET,2021-07-22 16:42:58,8.6,39.1167,65.8,73,87,7.36
367,Dongsheng,CN,2021-07-22 16:42:59,39.8161,109.9776,69.37,75,100,14.29
368,Esna,EG,2021-07-22 16:43:00,25.2934,32.554,102.22,18,49,13.87
369,Kawalu,ID,2021-07-22 16:43:00,-7.3817,108.2082,72.32,89,84,0.81
370,Tiznit,MA,2021-07-22 16:43:01,29.5833,-9.5,97.57,19,49,4.41
371,Margate,GB,2021-07-22 16:43:01,51.3813,1.3862,77.18,65,0,3.0
372,San Patricio,US,2021-07-22 16:43:02,28.017,-97.5169,87.89,66,94,2.19
373,Cascas,PE,2021-07-22 16:43:02,-7.4833,-78.8167,83.98,36,5,10.74
374,Bathsheba,BB,2021-07-22 16:43:03,13.2167,-59.5167,86.61,70,40,20.71
375,Zakamensk,RU,2021-07-22 16:43:03,50.3741,103.2863,58.39,91,56,0.81
376,Filadelfia,US,2021-07-22 16:38:26,39.9523,-75.1638,81.27,51,75,1.99
377,Gold Coast,AU,2021-07-22 16:43:04,-28.0,153.4333,52.0,92,8,0.0
378,Esperance,AU,2021-07-22 16:43:05,-33.8667,121.9,51.64,74,13,15.82
379,Les Cayes,HT,2021-07-22 16:43:05,18.2,-73.75,86.14,65,86,12.15
380,Itoman,JP,2021-07-22 16:43:06,26.1247,127.6694,81.37,96,75,27.63
381,Magdagachi,RU,2021-07-22 16:43:06,53.45,125.8,66.2,98,69,4.68
382,Ust-Nera,RU,2021-07-22 16:43:07,64.5667,143.2,55.24,93,100,5.12
383,Cairns,AU,2021-07-22 16:43:08,-16.9167,145.7667,66.15,87,90,0.0
384,Dakar,SN,2021-07-22 16:43:08,14.6937,-17.4441,86.88,65,75,13.8
385,Sosnovo-Ozerskoye,RU,2021-07-22 16:43:09,52.5249,111.5418,52.09,94,33,3.51
386,Fairbanks,US,2021-07-22 16:40:36,64.8378,-147.7164,66.09,72,75,0.0
387,Taywarah,AF,2021-07-22 16:43:09,33.35,64.4167,62.55,29,66,7.9
388,Lodwar,KE,2021-07-22 16:43:10,3.1191,35.5973,89.24,34,25,7.52
389,Mayya,RU,2021-07-22 16:43:10,61.7333,130.2811,60.12,55,63,1.61
390,Isangel,VU,2021-07-22 16:43:11,-19.55,169.2667,73.65,88,99,8.97
391,Farafangana,MG,2021-07-22 16:43:11,-22.8167,47.8333,68.92,82,0,9.82
392,Kyabe,TD,2021-07-22 16:43:12,9.4515,18.9449,69.75,94,100,3.09
393,Guiratinga,BR,2021-07-22 16:43:12,-16.3494,-53.7583,92.08,18,2,8.61
394,Tucupita,VE,2021-07-22 16:43:13,9.0622,-62.051,84.85,76,85,5.32
395,Poum,NC,2021-07-22 16:43:14,-20.2333,164.0167,70.63,73,11,11.07
396,Salalah,OM,2021-07-22 16:43:14,17.0151,54.0924,80.69,89,75,6.91
397,Aitape,PG,2021-07-22 16:43:15,-3.1374,142.3475,78.35,87,97,5.73
398,Windhoek,NA,2021-07-22 16:43:15,-22.5594,17.0832,63.09,9,0,10.36
399,Nokaneng,BW,2021-07-22 16:43:16,-19.6667,22.2667,56.59,14,0,7.45
400,Ligayan,PH,2021-07-22 16:43:16,4.6533,119.4706,83.5,80,100,14.72
401,Sampit,ID,2021-07-22 16:43:17,-2.5333,112.95,73.49,90,97,2.08
402,Plettenberg Bay,ZA,2021-07-22 16:43:18,-34.0527,23.3716,48.9,79,100,10.27
403,Tianpeng,CN,2021-07-22 16:43:18,30.9866,103.9393,75.67,90,7,3.62
404,Omboue,GA,2021-07-22 16:43:19,-1.5746,9.2618,74.21,76,93,8.77
405,Corn Island,NI,2021-07-22 16:43:19,12.1694,-83.0418,82.15,83,100,25.1
406,Balvi,LV,2021-07-22 16:43:20,57.1313,27.2658,67.87,56,99,8.97
407,Aars,DK,2021-07-22 16:39:16,56.804,9.5144,75.24,68,2,13.78
408,Jiangmen,CN,2021-07-22 16:39:07,22.5833,113.0833,81.93,91,75,1.99
409,Ust-Koksa,RU,2021-07-22 16:43:20,50.2696,85.6108,60.31,92,100,1.03
410,Mazatlan,MX,2021-07-22 16:42:54,23.2167,-106.4167,90.91,65,8,4.34
411,Caravelas,BR,2021-07-22 16:43:21,-17.7125,-39.2481,76.64,60,54,9.04
412,Caxito,AO,2021-07-22 16:43:21,-8.5785,13.6643,75.85,80,71,10.11
413,Shimoda,JP,2021-07-22 16:43:22,34.6667,138.95,74.1,85,18,3.49
414,Segezha,RU,2021-07-22 16:43:22,63.7415,34.3222,56.32,80,100,8.25
415,Nampula,MZ,2021-07-22 16:43:23,-15.1165,39.2666,78.75,50,40,4.61
416,Urucui,BR,2021-07-22 16:43:23,-7.2294,-44.5561,96.26,20,18,10.56
417,Saint Anthony,US,2021-07-22 16:41:48,45.0205,-93.218,87.26,58,20,5.99
418,Sur,OM,2021-07-22 16:43:24,22.5667,59.5289,94.87,53,2,7.09
419,Puerto Cabello,VE,2021-07-22 16:43:25,10.4731,-68.0125,90.95,83,89,14.74
420,Hofn,IS,2021-07-22 16:43:25,64.2539,-15.2082,57.22,82,20,17.27
421,Beba,CU,2021-07-22 16:43:26,22.4437,-79.7253,88.07,60,32,11.07
422,Namatanai,PG,2021-07-22 16:43:26,-3.6667,152.4333,78.01,82,73,6.98
423,Chulman,RU,2021-07-22 16:43:26,56.8479,124.9104,57.13,95,79,2.8
424,Kenai,US,2021-07-22 16:43:27,60.5544,-151.2583,55.09,96,90,8.05
425,Alyangula,AU,2021-07-22 16:43:28,-13.8483,136.4192,66.07,94,47,4.61
426,Segou,ML,2021-07-22 16:43:28,13.4317,-6.2157,89.6,50,97,12.88
427,San Severo,IT,2021-07-22 16:43:29,41.6897,15.376,89.2,24,1,9.04
428,Sao Joao Da Barra,BR,2021-07-22 16:38:47,-21.6403,-41.0511,77.09,64,87,8.77
429,Itacare,BR,2021-07-22 16:43:29,-14.2775,-38.9967,80.49,67,85,12.88
430,Harnosand,SE,2021-07-22 16:43:30,62.6323,17.9379,66.2,53,56,17.29
431,Marystown,CA,2021-07-22 16:43:09,47.1666,-55.1483,59.5,86,100,7.14
432,East Millcreek,US,2021-07-22 16:43:31,40.7,-111.8105,89.69,40,75,1.99
433,Wagar,SD,2021-07-22 16:43:31,16.1525,36.2032,82.58,62,75,17.76
434,Midland,US,2021-07-22 16:41:17,31.9974,-102.0779,85.48,58,1,12.66
435,Namibe,AO,2021-07-22 16:43:32,-15.1961,12.1522,68.72,69,0,4.99
436,Melfort,CA,2021-07-22 16:43:32,52.8667,-104.6177,75.33,73,57,11.5
437,Baruun-Urt,MN,2021-07-22 16:43:33,46.6806,113.2792,67.01,79,12,7.27
438,Aranos,NA,2021-07-22 16:43:33,-24.1333,19.1167,46.87,15,1,11.25
439,Marawi,PH,2021-07-22 16:43:33,7.9986,124.2928,72.64,90,100,5.82
440,Ust-Kulom,RU,2021-07-22 16:43:34,61.6864,53.6902,58.96,55,94,3.53
441,Innisfail,AU,2021-07-22 16:43:35,-17.5333,146.0333,61.84,82,15,3.49
442,Culiacan,MX,2021-07-22 16:41:30,24.7994,-107.3897,89.15,69,20,6.91
443,New Castle,US,2021-07-22 16:43:35,41.0037,-80.347,76.05,54,1,4.61
444,Guacimo,CR,2021-07-22 16:43:36,10.2104,-83.6807,88.38,93,99,4.21
445,Khairagarh,IN,2021-07-22 16:43:36,26.95,77.8167,83.57,76,94,2.3
446,Thinadhoo,MV,2021-07-22 16:41:16,0.5333,72.9333,81.97,74,100,9.19
447,Igarka,RU,2021-07-22 16:43:37,67.4667,86.5833,57.99,95,90,6.62
448,Hryshkivtsi,UA,2021-07-22 16:43:37,49.9353,28.6038,65.25,68,0,6.58
449,Atemar,RU,2021-07-22 16:43:38,54.181,45.4091,61.2,69,16,4.27
450,Pevek,RU,2021-07-22 16:43:39,69.7008,170.3133,39.06,73,96,1.99
451,Minot,US,2021-07-22 16:40:21,48.2325,-101.2963,83.39,83,90,5.75
452,Suntar,RU,2021-07-22 16:43:39,62.1444,117.6319,65.1,75,83,3.29
453,Kailua,US,2021-07-22 16:43:40,21.4022,-157.7394,78.78,69,20,11.5
454,Belogorsk,RU,2021-07-22 16:43:41,50.9158,128.4611,72.91,92,24,4.54
455,Besikduzu,TR,2021-07-22 16:43:41,41.052,39.2284,75.09,84,39,5.26
456,Havoysund,NO,2021-07-22 16:43:41,70.9963,24.6622,43.68,75,98,23.96
457,Kondinskoye,RU,2021-07-22 16:43:42,59.6481,67.41,67.01,65,81,7.2
458,Poronaysk,RU,2021-07-22 16:43:42,49.2167,143.1167,62.8,97,99,2.93
459,Aktash,RU,2021-07-22 16:43:43,50.3,87.7333,55.38,61,100,4.92
460,Santiago Del Estero,AR,2021-07-22 16:42:50,-27.7951,-64.2615,74.8,20,4,15.19
461,Lujan,AR,2021-07-22 16:43:43,-34.5703,-59.105,68.02,58,99,10.74
462,Llangefni,GB,2021-07-22 16:43:44,53.2556,-4.3106,84.06,45,75,10.36
463,Avera,US,2021-07-22 16:43:44,33.194,-82.5271,88.68,59,7,2.46
464,Odder,DK,2021-07-22 16:43:45,55.9731,10.153,75.54,65,6,13.62
465,Vardo,NO,2021-07-22 16:43:45,70.3705,31.1107,48.4,87,75,24.16
466,Joutseno,FI,2021-07-22 16:43:46,61.118,28.5076,66.25,59,91,15.14
467,Beidao,CN,2021-07-22 16:43:46,34.5686,105.8933,70.83,87,91,5.28
468,Aksarka,RU,2021-07-22 16:43:47,66.5606,67.7975,51.13,54,8,7.25
469,Savona,IT,2021-07-22 16:43:48,44.3,8.2667,88.52,84,1,4.5
470,Jalu,LY,2021-07-22 16:43:48,29.0331,21.5482,93.79,27,2,12.33
471,Mount Isa,AU,2021-07-22 16:43:49,-20.7333,139.5,55.17,54,100,0.0
472,Kapiri Mposhi,ZM,2021-07-22 16:43:49,-13.9652,28.6809,64.04,37,0,6.2
473,Yeppoon,AU,2021-07-22 16:43:50,-23.1333,150.7333,44.38,73,0,6.93
474,Quzhou,CN,2021-07-22 16:43:50,28.9594,118.8686,74.59,95,11,4.43
475,Clinton,US,2021-07-22 16:43:51,42.587,-82.9199,76.98,53,75,1.01
476,Kruisfontein,ZA,2021-07-22 16:40:47,-34.0033,24.7314,43.88,74,100,16.53
477,Qaqortoq,GL,2021-07-22 16:43:52,60.7167,-46.0333,55.9,76,34,8.55
478,Amol,IR,2021-07-22 16:43:52,36.4696,52.3507,81.93,77,15,4.23
479,Qandala,SO,2021-07-22 16:43:52,11.472,49.8728,91.0,50,12,11.27
480,Hobyo,SO,2021-07-22 16:43:53,5.3505,48.5268,78.53,80,50,31.63
481,Vila Velha,BR,2021-07-22 16:41:29,-20.3297,-40.2925,75.96,69,75,12.66
482,Saint-Georges,GD,2021-07-22 16:40:40,12.0564,-61.7485,87.48,74,20,20.71
483,Port Shepstone,ZA,2021-07-22 16:43:53,-30.7414,30.455,58.51,39,1,19.93
484,Jiguani,CU,2021-07-22 16:43:54,20.3667,-76.4272,91.18,42,12,7.52
485,Panaba,MX,2021-07-22 16:43:54,21.2833,-88.2667,96.71,35,3,10.42
486,Loandjili,CG,2021-07-22 16:43:55,-4.7561,11.8578,75.31,78,40,6.91
487,Simontornya,HU,2021-07-22 16:43:55,46.7546,18.5549,77.04,44,2,7.16
488,Sistranda,NO,2021-07-22 16:43:56,63.7256,8.834,53.56,83,84,18.72
489,Piranshahr,IR,2021-07-22 16:43:56,36.701,45.1413,75.45,24,0,7.25
490,Sorland,NO,2021-07-22 16:43:57,67.667,12.6934,49.86,82,99,13.94
491,Acapulco,MX,2021-07-22 16:42:05,16.8634,-99.8901,84.02,70,40,5.75
492,Havelock,US,2021-07-22 16:43:58,34.8791,-76.9013,88.99,74,40,8.05
493,Nobeoka,JP,2021-07-22 16:43:58,32.5833,131.6667,77.76,93,100,6.71
494,Komsomolskiy,UZ,2021-07-22 16:41:37,40.4272,71.7189,94.42,29,30,4.61
495,Ishigaki,JP,2021-07-22 16:43:59,24.3448,124.1572,82.49,89,100,55.92
496,Ambon,ID,2021-07-22 16:43:59,-3.6954,128.1814,75.34,94,40,2.3
497,Debre Tabor,ET,2021-07-22 16:44:00,11.85,38.0167,50.09,98,100,2.37
498,Karibib,NA,2021-07-22 16:44:00,-21.9333,15.8333,62.96,15,0,3.13
499,Salinopolis,BR,2021-07-22 16:42:53,-0.6136,-47.3561,82.99,75,66,13.49
500,Camana,PE,2021-07-22 16:44:01,-16.6228,-72.7111,65.5,73,57,7.38
501,Broken Hill,AU,2021-07-22 16:44:01,-31.95,141.4333,44.31,87,90,12.66
502,Pisco,PE,2021-07-22 16:44:02,-13.7,-76.2167,63.01,77,90,8.05
503,Celestun,MX,2021-07-22 16:44:02,20.8667,-90.4,90.0,55,1,7.58
504,Yerbogachen,RU,2021-07-22 16:44:02,61.2767,108.0108,58.19,91,100,4.09
505,Whitehorse,CA,2021-07-22 16:44:03,60.7161,-135.0538,54.37,66,75,4.61
506,Mahaplag,PH,2021-07-22 16:44:03,10.5788,124.9753,78.15,82,91,8.63
507,Gushikawa,JP,2021-07-22 16:44:04,26.3544,127.8686,80.6,92,90,25.32
508,Santa Fe,AR,2021-07-22 16:40:28,-31.6333,-60.7,74.01,34,88,7.0
509,Zemio,CF,2021-07-22 16:44:04,5.0314,25.1361,70.95,95,99,3.15
510,Cockburn Town,TC,2021-07-22 16:44:05,21.4612,-71.1419,87.76,62,40,11.5
511,High Rock,BS,2021-07-22 16:44:05,26.6208,-78.2833,89.62,70,97,6.06
512,Charters Towers,AU,2021-07-22 16:40:12,-20.1,146.2667,54.99,89,3,7.02
513,Jiazi,CN,2021-07-22 16:44:06,22.8779,116.067,81.19,81,95,10.76
514,Baunatal,DE,2021-07-22 16:44:06,51.2518,9.4075,75.85,46,20,3.44
515,Sao Joao Do Paraiso,BR,2021-07-22 16:44:07,-15.3136,-42.0144,82.58,29,1,11.14
516,Bilma,NE,2021-07-22 16:44:07,18.6853,12.9164,107.15,11,69,7.54
517,Palu,ID,2021-07-22 16:44:08,-0.8917,119.8707,76.44,91,99,2.62
518,Trelew,AR,2021-07-22 16:44:08,-43.249,-65.3051,62.02,27,100,12.88
519,Varhaug,NO,2021-07-22 16:44:09,58.6147,5.6457,63.48,82,46,22.88
520,Saurimo,AO,2021-07-22 16:44:09,-9.6608,20.3916,73.47,18,2,5.1
521,Mount Gambier,AU,2021-07-22 16:44:09,-37.8333,140.7667,42.71,93,90,10.36
522,Moose Factory,CA,2021-07-22 16:44:10,51.2585,-80.6094,68.0,73,75,6.91
523,Heihe,CN,2021-07-22 16:44:10,50.2441,127.4902,75.78,90,59,4.12
524,Coahuayana,MX,2021-07-22 16:40:14,18.7333,-103.6833,89.65,61,100,2.17
525,Denizli,TR,2021-07-22 16:44:11,37.8402,29.0698,95.85,26,0,17.87
526,Sao Filipe,CV,2021-07-22 16:44:12,14.8961,-24.4956,76.05,87,47,10.16
527,Copiapo,CL,2021-07-22 16:44:12,-27.3667,-70.3333,47.89,18,1,5.41
